0,3.221122112211221,4.339263024142313,3.2618061309030653,0,3.3177966101694913,4.245575221238938,
1,3.249169435215947,4.594699922057678,3.336109183437428,2.6025,3.3209745762711864,4.325221238938053,
2,3.2809734513274336,4.703365658870507,3.3696174163598527,2.612562189054726,3.3245056497175143,4.350663716814159,
3,3.323051948051948,4.76491862567812,3.396115072535038,2.604593929450369,3.324417372881356,4.3628318584070795,
4,3.324074074074074,4.807976366322009,3.4015121368881815,2.604987684729064,3.3235169491525425,4.371681415929204,
5,3.322277501381979,4.836990595611285,3.4054732613607834,2.6131010794896956,3.3255649717514126,4.377396755162242,
6,3.326045627376426,4.858734039663135,3.4071346042749857,2.6179775280898876,3.325817191283293,4.378634639696586,
7,3.3311312964492155,4.87460815047022,3.412953664272548,2.6256544502617802,3.3245497881355934,4.38108407079646,
8,3.3342960288808663,4.88698109106716,3.4204165011632526,2.621522470192602,3.3250941619585688,4.384341199606686,
9,3.3357004519044544,4.897435897435898,3.4267705237265553,2.614840989399293,3.324576271186441,4.387721238938053,
10,3.3313644418192556,4.906575637800934,3.4272934818058984,2.611637347767253,3.3243451463790445,4.38917940466613,
11,3.3324265505984765,4.913893028647127,3.428901239846088,2.611427932461143,3.324593926553672,4.391132005899705,
12,3.3329962073324904,4.920598564666362,3.4274649278798655,2.611515960176537,3.3244784876140807,4.3911674608577265,
13,3.3355170800187177,4.9259470236399885,3.4271319824954953,2.6170152361124255,3.324455205811138,4.392146017699115,
14,3.336982701992555,4.930397537143622,3.42819897084048,2.6195040450228633,3.325353107344633,4.39358407079646,
15,3.3316862260654725,4.934665158939565,3.4298129848392183,2.6189967982924225,3.324748411016949,4.394634955752212,
16,3.3316445830085737,4.938468820257958,3.430460362710014,2.617938667281531,3.325336490528415,4.394586153045289,
17,3.3333333333333335,4.941645157670295,3.432131297797382,2.6193679033774497,3.3251530131826743,4.394604228121927,
18,3.3327510917030567,4.9446631903799085,3.431945915125845,2.6196402926895987,3.3249888492417483,4.39496972519795,
19,3.3321131447587353,4.947416321164931,3.4318105518683986,2.6209729589856385,3.324364406779661,4.396294247787611,
