0,3.3172205438066467,4.311688311688312,3.2905050505050504,0,3.3548034934497815,4.202008928571429,
1,3.3301127214170694,4.5859375,3.364044943820225,2.568039950062422,3.3455240174672487,4.284040178571429,
2,3.3707627118644066,4.6955772544514645,3.401907143973738,2.6081409477521262,3.3453420669577874,4.3054315476190474,
3,3.3756862745098037,4.759746146872167,3.4268963866953817,2.5943204868154157,3.34443231441048,4.323102678571429,
4,3.365446371226718,4.804860088365243,3.4293462469733655,2.5914076782449724,3.3451965065502183,4.333035714285714,
5,3.370509383378016,4.834684965689332,3.431484502446982,2.6055757575757577,3.3453420669577874,4.337611607142857,
6,3.369042215161144,4.855191256830601,3.4428400366274565,2.6080048270313756,3.3449781659388647,4.3442283163265305,
7,3.367371360191464,4.872319922910142,3.447355412753337,2.6007630939993063,3.3441593886462884,4.348353794642857,
8,3.364058592354412,4.8862172606268786,3.446236855145075,2.5982632541133457,3.3455846676370693,4.350198412698413,
9,3.36468330134357,4.896443923407581,3.450984291111553,2.601081081081081,3.345633187772926,4.352566964285714,
10,3.3682983682983685,4.905085959885387,3.4540684788999956,2.597856533917915,3.347360063517269,4.354099025974026,
11,3.3649010165864097,4.912699719980234,3.4564639415088068,2.597054589746429,3.3468886462882095,4.355189732142857,
12,3.3664103200198463,4.918997401803454,3.458843393837062,2.5962455606291224,3.3475814578434666,4.355425824175824,
13,3.3638465094775776,4.924565898092798,3.4600763168217967,2.5951644644363228,3.3475514660012475,4.357222576530612,
14,3.3668690372940158,4.929624219891116,3.4599873345998735,2.5939620671654775,3.3463609898107713,4.358407738095238,
15,3.366260162601626,4.934046789447486,3.460442691211922,2.593473496225343,3.3458651746724892,4.358468191964286,
16,3.3683403602912994,4.937786125132058,3.4608941842633008,2.593671560051723,3.346647829437452,4.358455882352941,
17,3.369222403480152,4.9411764705882355,3.460834635126088,2.594725934395769,3.346676370693838,4.359312996031746,
18,3.3731497418244407,4.944169387970083,3.4616564417177913,2.5954131534569984,3.346242243162491,4.359375,
19,3.3716337522441653,4.946904427970346,3.462319642049168,2.5924243393691215,3.3468886462882095,4.359933035714286,
