0,356,822,2028,0,1336,1984,
1,670,1377,3728,574,2680,4076,
2,936,1942,5466,1156,4020,6154,
3,1254,2447,7236,1724,5364,8242,
4,1516,3082,9016,2205,6696,10314,
5,1762,3732,10762,2693,8048,12376,
6,2024,4327,12420,3306,9394,14456,
7,2292,4917,14102,3906,10736,16542,
8,2562,5517,15832,4450,12076,18624,
9,2864,6072,17540,5024,13432,20692,
10,3178,6672,19200,5597,14776,22762,
11,3462,7232,20956,6143,16124,24838,
12,3722,7777,22708,6718,17474,26936,
13,4034,8407,24352,7289,18816,28982,
14,4338,8967,26042,7883,20160,31054,
15,4658,9522,27752,8441,21514,33118,
16,4896,10147,29490,8989,22850,35188,
17,5182,10772,31188,9523,24188,37266,
18,5440,11377,32904,10087,25528,39344,
19,5686,11942,34658,10656,26874,41444,
20,5958,12547,36388,11196,28214,43516,
21,6270,13072,38136,11756,29566,45600,
22,6572,13682,39808,12323,30906,47656,
23,6848,14282,41466,12943,32248,49708,
24,7174,14807,43198,13503,33602,51792,
25,7482,15357,44936,14065,34942,53866,
26,7752,15912,46720,14615,36280,55946,
27,8020,16492,48478,15148,37634,58024,
28,8296,17102,50130,15738,38982,60114,
29,8558,17752,51782,16305,40326,62188,
30,8810,18327,53500,16916,41666,64260,
31,9066,18917,55284,17434,43008,66338,
32,9330,19502,57016,17993,44360,68406,
33,9588,20097,58746,18556,45696,70492,
34,9860,20722,60438,19116,47036,72552,
35,10148,21262,62164,19706,48380,74642,
36,10442,21872,63848,20269,49714,76710,
37,10726,22402,65576,20874,51058,78796,
38,11054,22957,67324,21394,52400,80880,
39,11340,23562,69048,21936,53734,82940,
40,11636,24152,70782,22461,55074,85024,
41,11908,24752,72476,23033,56426,87084,
42,12102,25382,74218,23591,57772,89166,
43,12396,25972,75878,24189,59120,91242,
44,12704,26552,77560,24748,60482,93310,
45,12986,27067,79308,25352,61834,95394,
46,13306,27677,81010,25872,63178,97454,
47,13546,28307,82716,26439,64520,99518,
48,13730,29007,84406,27003,65860,101572,
49,13978,29597,86084,27628,67212,103636,
50,14220,30197,87764,28241,68558,105716,
51,14494,30802,89454,28803,69904,107810,
52,14786,31387,91158,29368,71238,109896,
53,15056,31927,92918,29953,72586,111968,
54,15382,32517,94632,30477,73930,114034,
55,15678,33047,96350,31077,75290,116096,
56,15924,33692,98032,31630,76634,118184,
57,16206,34297,99718,32202,77976,120254,
58,16506,34907,101388,32770,79310,122330,
59,16754,35547,103054,33355,80650,124396,
60,17042,36107,104752,33959,81992,126466,
61,17298,36727,106472,34497,83336,128556,
62,17586,37312,108188,35050,84682,130630,
63,17854,37907,109880,35628,86036,132710,
64,18130,38487,111604,36193,87384,134782,
65,18424,39077,113312,36747,88726,136858,
66,18704,39712,115002,37297,90058,138916,
67,18938,40337,116654,37935,91398,140974,
68,19170,40932,118386,38526,92732,143056,
69,19426,41562,120112,39047,94084,145124,
70,19720,42132,121798,39631,95434,147218,
71,20022,42682,123500,40214,96782,149308,
72,20270,43267,125224,40790,98128,151398,
73,20542,43807,126984,41370,99480,153464,
74,20808,44427,128658,41940,100832,155536,
75,21052,45002,130378,42538,102178,157608,
76,21370,45522,132078,43152,103518,159698,
77,21678,46047,133898,43646,104868,161790,
78,21938,46667,135654,44155,106206,163866,
79,22214,47257,137380,44711,107550,165932,
80,22504,47847,139084,45267,108892,168018,
81,22786,48387,140828,45845,110252,170086,
82,23112,48947,142570,46382,111586,172158,
83,23388,49517,144336,46913,112928,174244,
84,23678,50097,146068,47448,114276,176332,
85,23930,50657,147808,48034,115632,178404,
86,24234,51177,149570,48604,116974,180486,
87,24522,51717,151372,49130,118316,182576,
88,24748,52347,153072,49705,119670,184636,
89,25048,52912,154804,50262,121012,186712,
90,25328,53527,156488,50833,122352,188766,
91,25616,54087,158218,51402,123698,190852,
92,25872,54712,159972,51900,125040,192936,
93,26164,55252,161710,52487,126384,195006,
94,26438,55822,163468,53027,127730,197090,
95,26712,56402,165190,53598,129072,199172,
96,26974,57022,166938,54118,130412,201240,
97,27246,57602,168672,54675,131762,203326,
98,27518,58232,170372,55222,133098,205390,
99,27782,58807,172092,55813,134444,207462,
