0,0,0,0.7599462365591397,0,0.7550675675675675,1.4807511737089196,
1,0,0,0.8636016496105087,0.0,0.7550675675675675,1.4807511737089196,
2,0,0,0.9047365052272243,0.0,0.7550675675675675,1.4807511737089187,
3,0,0,0.9268092779280387,0.0,0.7550675675675675,1.4807511737089196,
4,0,0,0.9405775885014639,0.0,0.7550675675675675,1.4807511737089203,
5,0,0,0.9499859983197984,0.0,0.7550675675675675,1.4807511737089187,
6,0,0,0.9568223576056474,0.0,0.7550675675675675,1.4807511737089205,
7,0,0,0.9620145476200604,0.0,0.7550675675675675,1.48075117370892,
8,0,0,0.9660920413122722,0.0,0.7550675675675675,1.4807511737089214,
9,0,0,0.9693790076466756,0.0,0.7550675675675675,1.4807511737089205,
10,0,0,0.9720850265708034,0.0,0.7550675675675675,1.4807511737089227,
11,0,0,0.974351609845765,0.0,0.7550675675675675,1.4807511737089196,
12,0,0,0.9762777600680055,0.0,0.7550675675675675,1.4807511737089234,
13,0,0,0.977934817523659,0.0,0.7550675675675675,1.480751173708921,
14,0,0,0.9793754907847938,0.0,0.7550675675675675,1.4807511737089205,
15,0,0,0.980639566395664,0.0,0.7550675675675675,1.480751173708921,
16,0,0,0.9817576401372773,0.0,0.7550675675675675,1.4807511737089238,
17,0,0,0.9827536259873694,0.0,0.7550675675675675,1.4807511737089214,
18,0,0,0.9836464857341684,0.0,0.7550675675675675,1.4807511737089227,
19,0,0,0.9844514477739279,0.0,0.7550675675675675,1.4807511737089205,
20,0,0,0.9851808828410222,0.0,0.7550675675675675,1.4807511737089216,
21,0,0,0.9858449442832913,0.0,0.7550675675675675,1.4807511737089207,
22,0,0,0.9864520435719271,0.0,0.7550675675675675,1.4807511737089198,
23,0,0,0.9870092084782007,0.0,0.7550675675675675,1.4807511737089147,
24,0,0,0.9875223563603845,0.0,0.7550675675675675,1.48075117370892,
25,0,0,0.9879965051414745,0.0,0.7550675675675675,1.4807511737089214,
26,0,0,0.9884359379451452,0.0,0.7550675675675675,1.4807511737089198,
27,0,0,0.9888443328461317,0.0,0.7550675675675675,1.4807511737089167,
28,0,0,0.9892248660649645,0.0,0.7550675675675675,1.4807511737089158,
29,0,0,0.9895802947388073,0.0,0.7550675675675675,1.4807511737089196,
30,0,0,0.9899130238337287,0.0,0.7550675675675675,1.4807511737089152,
31,0,0,0.9902251606335585,0.0,0.7550675675675675,1.4807511737089118,
32,0,0,0.990518559415612,0.0,0.7550675675675675,1.480751173708915,
33,0,0,0.9907948583150364,0.0,0.7550675675675675,1.4807511737089165,
34,0,0,0.9910555099260803,0.0,0.7550675675675675,1.4807511737089185,
35,0,0,0.9913018068475138,0.0,0.7550675675675675,1.4807511737089158,
36,0,0,0.9915349031206158,0.0,0.7550675675675675,1.480751173708912,
37,0,0,0.991755832310121,0.0,0.7550675675675675,1.4807511737089103,
38,0,0,0.9919655228258327,0.0,0.7550675675675675,1.4807511737089145,
39,0,0,0.9921648109640002,0.0,0.7550675675675675,1.4807511737089176,
40,0,0,0.9923544520547946,0.0,0.7550675675675675,1.4807511737089163,
41,0,0,0.992535130029174,0.0,0.7550675675675675,1.480751173708912,
42,0,0,0.9927074656605746,0.0,0.7550675675675675,1.4807511737089107,
43,0,0,0.9928720236907432,0.0,0.7550675675675675,1.4807511737089118,
44,0,0,0.9930293190120836,0.0,0.7550675675675675,1.4807511737089176,
45,0,0,0.9931798220491084,0.0,0.7550675675675675,1.4807511737089143,
46,0,0,0.9933239634574842,0.0,0.7550675675675675,1.4807511737089118,
47,0,0,0.9934621382395361,0.0,0.7550675675675675,1.4807511737089103,
48,0,0,0.9935947093590406,0.0,0.7550675675675675,1.4807511737089103,
49,0,0,0.9937220109249665,0.0,0.7550675675675675,1.4807511737089165,
50,0,0,0.9938443510029641,0.0,0.7550675675675675,1.4807511737089092,
51,0,0,0.9939620141044105,0.0,0.7550675675675675,1.4807511737089118,
52,0,0,0.9940752633953451,0.0,0.7550675675675675,1.4807511737089116,
53,0,0,0.9941843426613959,0.0,0.7550675675675675,1.4807511737089099,
54,0,0,0.9942894780595736,0.0,0.7550675675675675,1.4807511737089152,
55,0,0,0.994390879683427,0.0,0.7550675675675675,1.4807511737089079,
56,0,0,0.9944887429643527,0.0,0.7550675675675675,1.4807511737089123,
57,0,0,0.9945832499287269,0.0,0.7550675675675675,1.4807511737089123,
58,0,0,0.9946745703278748,0.0,0.7550675675675675,1.4807511737089103,
59,0,0,0.9947628626556333,0.0,0.7550675675675675,1.4807511737089156,
60,0,0,0.9948482750663437,0.0,0.7550675675675675,1.4807511737089074,
61,0,0,0.9949309462044538,0.0,0.7550675675675675,1.4807511737089094,
62,0,0,0.9950110059555068,0.0,0.7550675675675675,1.480751173708913,
63,0,0,0.99508857612707,0.0,0.7550675675675675,1.480751173708909,
64,0,0,0.9951637710671115,0.0,0.7550675675675675,1.480751173708914,
65,0,0,0.9952366982264302,0.0,0.7550675675675675,1.4807511737089072,
66,0,0,0.9953074586709546,0.0,0.7550675675675675,1.4807511737089099,
67,0,0,0.9953761475490476,0.0,0.7550675675675675,1.4807511737089127,
68,0,0,0.9954428545183612,0.0,0.7550675675675675,1.4807511737089083,
69,0,0,0.9955076641362692,0.0,0.7550675675675675,1.4807511737089132,
70,0,0,0.9955706562174496,0.0,0.7550675675675675,1.480751173708908,
71,0,0,0.9956319061618004,0.0,0.7550675675675675,1.480751173708911,
72,0,0,0.9956914852555195,0.0,0.7550675675675675,1.4807511737089132,
73,0,0,0.995749460947875,0.0,0.7550675675675675,1.4807511737089096,
74,0,0,0.9958058971059282,0.0,0.7550675675675675,1.480751173708914,
75,0,0,0.9958608542492294,0.0,0.7550675675675675,1.4807511737089125,
76,0,0,0.9959143897663013,0.0,0.7550675675675675,1.4807511737089112,
77,0,0,0.9959665581145353,0.0,0.7550675675675675,1.4807511737089127,
78,0,0,0.9960174110049682,0.0,0.7550675675675675,1.4807511737089107,
79,0,0,0.9960669975732538,0.0,0.7550675675675675,1.480751173708917,
80,0,0,0.9961153645380199,0.0,0.7550675675675675,1.4807511737089136,
81,0,0,0.9961625563476818,0.0,0.7550675675675675,1.480751173708913,
82,0,0,0.9962086153166846,0.0,0.7550675675675675,1.4807511737089136,
83,0,0,0.9962535817520484,0.0,0.7550675675675675,1.4807511737089158,
84,0,0,0.9962974940710151,0.0,0.7550675675675675,1.4807511737089158,
85,0,0,0.9963403889105178,0.0,0.7550675675675675,1.4807511737089163,
86,0,0,0.9963823012291263,0.0,0.7550675675675675,1.4807511737089132,
87,0,0,0.9964232644020683,0.0,0.7550675675675675,1.480751173708914,
88,0,0,0.9964633103098663,0.0,0.7550675675675675,1.4807511737089216,
89,0,0,0.9965024694210862,0.0,0.7550675675675675,1.480751173708917,
90,0,0,0.9965407708696494,0.0,0.7550675675675675,1.4807511737089172,
91,0,0,0.9965782425271192,0.0,0.7550675675675675,1.48075117370892,
92,0,0,0.9966149110703401,0.0,0.7550675675675675,1.4807511737089156,
